airline,iata,price_brl,raw_price,stops,depart,arrive
,,676.71,R$ 67671,,,
,,811.71,R$ 81171,,,
,,890.99,R$ 89099,,,
,,925.84,R$ 92584,,,
,,947.9,R$ 94790,,,
,,1014.9,R$ 1.01490,,,
,,1033.1,R$ 1.03310,,,
,,1121.66,R$ 1.12166,,,
,,1124.01,R$ 1.12401,,,
,,1259.01,R$ 1.25901,,,
,,1263.9,R$ 1.26390,,,
